user_id,user_type,tag
7273687,mid,gift2
7284753,mid,gift1-gift2
7294281,mid,free-token-gift1-free
731335,mid,gift2
7324546,mid,free-token-free-token-gift2-free-token
734205,mid,free-gift2-free-free
7343401,mid,free-token-gift2-gift1
7378653,mid,free-gift1-token-gift2-gift2
738770,mid,free-token-free-token-gift1-free-token
7400712,mid,gift1
7410019,mid,free-token-free-token-free-token-gift1
7424800,mid,free-free-gift2-free-token
7429832,mid,free-token-gift2-free-token-free-token
7430570,mid,free-free-gift1-free
7445514,mid,free-token-free-token-free-token-gift2
7495276,mid,free-token-free-token-free-token-gift3
7503975,mid,gift2
752096,mid,free-token-gift1-free-token-gift1-free-gift1-gift2-token
7522395,mid,free-token-gift1-free-token-free-token
7523693,mid,free-gift1-free-free
7535631,mid,free-token-free-gift1-free-free-token
7539441,mid,free-gift3-gift1-free-gift2
7561851,mid,free-gift2-token-free
7562510,mid,free-token-free-token-free-token-gift1
7563138,mid,free-gift3-free-free-token
7585968,mid,free-gift1-gift3-free-token-free
7610121,mid,free-free-gift1-free-gift1
7624407,mid,free-gift1-token-free-gift1-free
7630009,mid,free-token-free-token-gift3-free
7660660,mid,free-token-gift4-free
7661932,mid,gift1
7693107,mid,free-token-token-free-free-token-gift1
773720,mid,free-token-gift1-gift2
7739401,mid,gift3
77463,mid,free-gift1-token-free-gift1-gift2
7751508,mid,gift1
7771683,mid,free-token-gift3-free-token-free-token
7775727,mid,gift1-token-free
7782044,mid,free-token-free-token-gift1-free-token
7807970,mid,gift3-free-free-gift1-gift2
7837743,mid,free-token-gift2-free-token-free-token
7839102,mid,free-token-free-token-free-token-gift1
7896228,mid,free-token-gift1-free-token-gift1-free-token
7896676,mid,free-token-gift3-free-token-free-token
7916576,mid,free-free-gift1-free
7923902,mid,free-token-free-token-free-token-gift3
7930770,mid,gift1
793540,mid,token-free-gift2-token-free-gift3-gift1-gift3-gift2
7979608,mid,free-token-free-free-token-gift2
7982414,mid,gift1
7984423,mid,free-token-gift2-gift1-free-gift3-free
8003654,mid,free-token-free-token-gift1-free-token
8020832,mid,free-token-gift2-free-token-free-token
803008,mid,free-token-gift2-gift1-free-token
8047741,mid,free-token-free-token-free-token-gift3-gift1
8052752,mid,free-token-gift1-free-token-free
8075260,mid,free-token-free-token-gift1
8162390,mid,free-free-gift2-gift1-token
8165614,mid,free-token-free-token-free-gift1-token
8166256,mid,free-token-free-token-gift1-free-token
8185994,mid,gift5
8203038,mid,free-token-free-token-free-token-gift1
8214172,mid,free-token-gift1-free-token-gift1-free-token
8221950,mid,free-token-free-token-free-token-gift1
8241469,mid,free-token-free-token-free-token-gift1
8243664,mid,token-free-gift1-free
8248795,mid,free-gift1-token-free
8262790,mid,gift2
8285880,mid,free-token-gift2-free-token-free-token
8309677,mid,free-token-gift2-free
8330872,mid,free-token-gift1-free-token-gift1-free-token-gift1
8356311,mid,free-free-gift3-token
8371544,mid,free-token-free-token-free-token-gift1
8389500,mid,gift5
8394219,mid,free-token-token-free-gift3-token-free
8416031,mid,free-token-free-token-free-token-gift1
8433257,mid,free-token-gift3-free-token
8459493,mid,gift3-free
8468307,mid,free-token-free-token-gift2-free-token
8471349,mid,free-gift1-token-free
847920,mid,free-token-free-token-free-token-gift1
8482013,mid,free-token-gift1-free-token
8488504,mid,free-token-gift2-gift1-free-token-gift2-gift1
8495160,mid,free-token-gift1-free-token-gift1-free
8502007,mid,free-token-free-token-free-token-gift1
8516204,mid,free-token-gift2-free-free-token
8550737,mid,free-gift1-free-token
8565759,mid,free-gift1-free
8598212,mid,gift1
8616362,mid,free-token-free-token-free-token-gift1
8618938,mid,token-free-token-free-gift2-token-free
8621135,mid,free-gift1-gift2-free-gift1-gift2-free-gift1-gift2-token
8633438,mid,free-free-free-token-gift2-gift1
8635194,mid,free-token-gift1-free-free
8650453,mid,free-token-free-token-gift3
8658877,mid,free-token-gift1-free-free
867358,mid,free-token-gift1-free-token-free-token-gift1
8688992,mid,free-gift1-free-free
8710117,mid,free-gift1-free-free-token
8717615,mid,free-token-free-token-free-token-gift1
8726518,mid,free-free-free-gift2-gift1
8739623,mid,free-token-free-token-gift2-free-token
8748607,mid,free-token-gift1-free-free
8751774,mid,free-token-free-token-free-token-gift1
8769621,mid,free-token-free-token-free-token-gift1
8777298,mid,free-token-gift2-free-token-gift1
8785660,mid,free-token-free-token-free-token-gift1
8801148,mid,gift3-free
8820648,mid,free-token-free-token-free-gift3-token
8849161,mid,free-token-free-token-free-token-gift1
8853573,mid,gift3-free
8858178,mid,free-token-free-token-gift3
8896323,mid,gift1
8938175,mid,free-token-free-token-gift1-free-token
8940187,mid,free-free-free-token-token-token-free-token-gift1
894641,mid,free-token-gift1-free-token-free-token
8946432,mid,free-token-gift2-gift1-token-free
894825,mid,free-token-gift1-free-token
900776,mid,gift1
9035878,mid,free-token-free-free-gift2-gift1
9070968,mid,free-token-gift1-free-token-gift1-free-token
9073977,mid,token-free-free-token-gift1-free
9077374,mid,free-token-gift2-free-token-free-token
9091689,mid,free-token-free-token-gift1-free-token
9102829,mid,free-token-gift1-free-token-free-token
9122758,mid,free-free-free-token-gift1
913562,mid,free-gift1-free
9145569,mid,free-gift1-free-gift1-token
9146743,mid,free-token-free-token-free-gift1-gift2
9174970,mid,free-token-gift3-free-token-free-token-gift1-gift2
9199557,mid,free-gift2-free-free
9201349,mid,free-token-free-token-free-token-gift1
9204228,mid,free-token-free-token-free-token-gift1
9242508,mid,free-token-gift3-free-token-gift3
9242925,mid,free-token-free-token-free-token-gift1
9254909,mid,free-gift2-gift1-free
9281008,mid,free-token-free-gift2-token-free
9292842,mid,free-token-gift2-free
9310009,mid,gift3-gift1-token
931652,mid,free-token-free-token-gift1-free-token
9317138,mid,gift3
9327997,mid,free-token-free-token-gift1-free-token
9341342,mid,free-token-gift1-free-free-token
9352936,mid,free-token-gift1-free-token-free
9356447,mid,free-token-gift1-gift2-free-free
9379565,mid,gift3
9385821,mid,free-token-gift2-gift1-free-token-free-gift2
94024,mid,free-token-free-token-gift3-gift1-free
9404911,mid,gift3-free
9411623,mid,free-free-token-gift1-free
9415605,mid,free-token-gift1-free-token-gift1-free
941700,mid,free-token-gift1-free-token
9423927,mid,gift2-free-token-free-token-gift1
9431947,mid,free-token-free-token-free-token-gift1
9446336,mid,free-token-gift1
9458540,mid,free-token-free-token-free-token-gift2-gift1
9470851,mid,free-token-free-token-gift1-free-token
948610,mid,free-token-gift4-free-token
9486928,mid,free-gift3-gift3-free-token
9497503,mid,free-token-gift2-token-free-free-token
9498121,mid,free-token-gift1-free-token-free-gift1
9502602,mid,free-token-gift2-free
9506275,mid,gift4
9510897,mid,gift3
9522269,mid,free-token-token-free-free-token-gift1
9528840,mid,free-token-free-token-free-token-gift1
953524,mid,free-token-gift1-free-token-free
9537923,mid,free-token-free-token-gift2-free
9548839,mid,free-free-gift3-token-free
9559586,mid,free-token-free-token-free-token-gift1
9563617,mid,free-token-free-token-free-token-gift2
9572933,mid,free-token-gift1-free-token-free-token
9580499,mid,free-free-gift1-gift2-free
9581778,mid,gift1-gift2
9595277,mid,free-token-free-token-gift4-free-token
9600746,mid,gift2
9617955,mid,free-gift2-gift1-token-free
9649323,mid,free-gift1-free
9667928,mid,free-token-gift3-free-gift3-free
9683552,mid,gift2
9684897,mid,free-token-free-free-token-gift2
9689268,mid,free-token-gift1-free-token-free-token
9721123,mid,free-token-gift1
9737642,mid,free-token-free-token-gift1-free-token
9747379,mid,free-token-free-token-free-token-gift1
9748283,mid,free-token-free-token-gift3-free-token
9755448,mid,free-token-free-token-free-token-gift1
9778055,mid,free-token-gift1-free-token-gift1-gift2-free-token
9780553,mid,gift3
9784077,mid,free-token-free-token-free-token-gift1
9809209,mid,free-token-gift1-gift2-free-token-free-token
9814136,mid,gift2-free-gift1
9823342,mid,free-token-free-token-free-token-gift1
983497,mid,free-token-gift2
9841939,mid,free-token-free-token-gift2-free-token
9847863,mid,free-gift1-free-token-free-gift1
985380,mid,free-gift1-free-free-gift2
9876393,mid,free-token-gift3-gift2-free-token-free-token
9892195,mid,free-token-free-token-free-token-gift1
9895818,mid,free-token-free-token-free-token-gift1
9899192,mid,free-token-gift2-gift1-gift3-gift3-gift1-gift2-free-token
9899472,mid,free-token-gift2-gift1-free-free-token-gift3
991668,mid,free-token-gift2
9916680,mid,free-token-gift2-gift1-free-token-free-token
9927784,mid,free-token-free-token-gift1-gift2-free-token
9947385,mid,free-token-free-token-gift1-free-token
9955026,mid,free-gift1-gift1-free
9966435,mid,free-gift1-free-token
9976182,mid,free-gift1
9977504,mid,free-token-gift1-free-free-token-gift1
9978109,mid,free-token-gift2-free
10091868,small,gift1
10216159,small,gift2
10218508,small,gift3
10257963,small,free-free-gift2
1029109,small,gift1
10370763,small,token-free-token-free-token-free-gift1
10406769,small,gift2
1042935,small,free-gift1-free-free
1052738,small,free-token-free-token-gift2
10532162,small,free-token-free-gift3-free
10578854,small,free-gift2
10608815,small,free-gift2-free-free
10657508,small,free-token-free-token-free-token-gift1
1072338,small,free-gift2-free-token
10731846,small,free-token-free-token-free-token-gift1
10738423,small,free-gift2
10934425,small,free-token-gift1-free-free
10937330,small,free-token-gift1-free-free-gift2-token
11065393,small,free-gift2-free-token
11076743,small,free-free-gift2
11080271,small,token-free-free-token-gift2-free-token
11190445,small,gift1-free-token-gift1
11198765,small,free-token-free-token-free-token-gift1
11265485,small,gift1
11278031,small,gift1-free
11305138,small,gift1-free-free-free
11309628,small,gift1
11311054,small,free-token-free-token-free-token-gift1
11397297,small,gift3-free
11421972,small,free-gift2-free-free
11492657,small,free-token-gift1-gift2-free-free
1155154,small,gift1
11589118,small,free-token-free-token-free-token-gift2
11757317,small,free-token-gift1
1182817,small,gift2-gift1-gift2
11831232,small,free-token-gift2-gift1
11835557,small,free-token-gift1-gift2-free-token-token-free-token
11980091,small,free-token-free-token-free-token-gift1
12248856,small,free-token-gift2-free-token-gift2-free
123218,small,free-token-gift1-free-token
12488943,small,token-free-gift2-token-free-free
1252859,small,token-free-token-free-token-free-gift1
1265305,small,free-gift1-free-free
12722161,small,free-token-free-token-token-free-gift1
12733547,small,free-token-gift2-free-token-free-token
12763412,small,free-gift2-free
12763847,small,free-token-free-token-free-token-gift2
12880615,small,token-free-gift2-token-free-free-token
1294204,small,gift1
12980658,small,gift2-free-free-gift2-free
13082889,small,free-token-free-token-free-token-gift1
13104574,small,free-gift1-free
13139307,small,free-token-gift2-free-token-free-token
13165910,small,free-token-gift1-free-token
13226551,small,free-token-free-token-free-token-gift1
13236502,small,free-token-gift1-free-token-free-token
1323754,small,free-token-free-gift1-free
1339292,small,free-token-free-gift3-free
13407721,small,free-gift1-free-gift1-free
13416368,small,free-token-gift1-free-token-free-token
13441984,small,token-free-gift2-token-free
13453919,small,gift1
13460608,small,free-token-gift1-free-token-free-token
13534495,small,free-token-free-token-free-gift3
13543964,small,free-token-free-gift1-free-token
13563470,small,free-gift1
13600301,small,free-free-token-gift2-gift1
13611258,small,free-token-free-token-free-token-gift1
13678850,small,gift1-free
13773332,small,free-token-gift1-free-token-free-token
13805507,small,free-free-token-gift3
13857326,small,free-gift1-free-free-gift2
13873348,small,free-gift1-free-free-token
13887395,small,free-gift3-free-token-free
13947622,small,free-token-token-free-gift2-free
13951009,small,free-token-gift1-free-token-gift2
14033424,small,free-token-token-free-gift1-token-free
1409426,small,free-token-free-token-free-token-gift1
14099176,small,free-token-gift1-free-token-free-token
1412583,small,free-token-gift1-free-token-free
1413748,small,gift2-free
14181981,small,free-token-free-token-free-token-gift1
14209005,small,gift1-free
14243471,small,free-gift1-token-free-free
14254767,small,free-token-free-token-gift1-free-token
14279415,small,free-token-gift1-gift2-free-token
14304275,small,token-free-token-free-token-free-gift1
14352705,small,free-token-gift1-free-free
1435888,small,gift2-free
14362479,small,free-token-gift2-free
14406227,small,free-gift1-free-free
14444782,small,free-token-gift1-free-token-free
14467431,small,free-gift1
14482793,small,free-token-free-token-token-gift1-free
1453557,small,token-free-gift1
14599317,small,free-gift2-free-token-free
14619945,small,gift1-free
14638312,small,token-free-token-free-token-free-gift1
1465440,small,free-gift1-free
14692860,small,free-token-free-token-gift1-free-token
14729469,small,free-token-free-token-gift1-free-token
14748169,small,free-gift2-free-free
14872506,small,free-token-free-token-free-token-gift1
14879241,small,free-free-gift2-free
14897686,small,free-gift1
14908822,small,free-token-free-token-free-token-gift1
14930861,small,free-gift2-gift1-free-token-free
15024215,small,free-gift1
15058004,small,free-token-free-token-free-token-gift1
15124905,small,free-gift3-free-free
15143134,small,free-token-token-gift3-free
15249313,small,free-token-gift1-free-token-free-token
15259243,small,free-gift1-free-free
15296838,small,free-gift1
15297023,small,gift3
15358938,small,free-token-gift1-free-token-free-gift1
15386545,small,free-gift1-free-free
153971,small,gift1
15440835,small,free-token-free-token-gift1
15445601,small,free-token-free-token-free-token-gift1
15467697,small,free-token-free-token-gift2-free-token
15491306,small,token-free-gift2
15502008,small,free-free-free-gift2
15511991,small,free-token-free-token-free-token-gift1
15523006,small,free-free-free-gift1
15555470,small,gift1-free
15589996,small,free-token-free-token-free-token-gift1
15593025,small,free-token-free-gift1-free
15602465,small,free-gift2-free
15628353,small,free-token-free-token-free-token-gift1
15682537,small,free-token-gift2-free-token
15761137,small,token-free-gift2-free-free-token
15767028,small,free-token-gift1
15783413,small,gift2-gift2-free
15835498,small,free-gift1-free-free-token
16142619,small,free-token-gift1
16212087,small,free-token-gift1-free-token-free-token
16251272,small,token-free-token-free-token-free-gift1
16262760,small,free-token-gift1-free-token-free
16303467,small,free-gift1
1637388,small,free-token-gift1-free-token-gift1-free
16392526,small,gift3
16400921,small,free-token-gift1-gift2
16485593,small,gift2
16486291,small,free-token-free-gift2-token-free-token
16492399,small,free-token-gift1-free-token-free-token
16537602,small,gift1
16582592,small,free-token-gift2-token-free-free-token
16617342,small,free-token-gift1-free-token-free-token
16621297,small,free-free-token-gift1
16742995,small,gift2-free-free-token
16755200,small,free-gift2-free
16795392,small,free-gift2
16892646,small,free-gift1-free
16911131,small,free-free-gift1-free
16930375,small,gift2
16984295,small,free-token-free-gift1-gift2-free
1698973,small,gift1
16996064,small,free-token-free-gift1
17065649,small,token-free-free-token-token-free-gift1
17105171,small,gift2
17163491,small,free-free-gift2-token-free-token
17192417,small,free-token-free-token-gift1-free-token
17196108,small,free-token-gift2-gift1-free-token-free-token
17201744,small,free-gift1-token-free-free
17207545,small,free-token-free-token-free-token-gift1
17221640,small,free-token-free-token-free-token-gift1
17227837,small,free-token-gift1
17240960,small,free-token-gift1-free-token
17298974,small,free-free-free-gift1
17356146,small,free-token-gift1-free-free
17365749,small,gift2
17404448,small,free-token-free-token-free-token-gift1
17432782,small,free-token-gift1-free-token-free
17442212,small,free-token-gift2-gift1
17446201,small,free-token-gift1-free-free-token
17450004,small,free-token-gift2-token-free-free-token
17505526,small,free-token-gift1-free-free
17525324,small,free-token-gift1-free-free
17546998,small,free-token-gift2-free-token
17589408,small,free-free-gift1
17607628,small,free-token-gift1-gift2-free-token-free
17641007,small,free-gift2
17641394,small,free-gift2-token-free
17641953,small,free-token-gift2-gift1-free-free-token
17684277,small,free-token-token-gift1-free-token
17691581,small,free-token-free-token-free-token-gift1
17708886,small,free-free-free-gift1
17709427,small,free-token-free-free-token-gift1
17799895,small,free-token-free-token-free-token-gift1
17813816,small,gift1-free-token-free
17865464,small,free-token-gift1-free-gift2
17961572,small,free-gift1-free
17995431,small,gift3-gift1-gift2-token-free
18042301,small,free-token-gift2-free-token-free-token
1805603,small,gift2-gift1
18087647,small,free-token-gift1-free-free
1812956,small,free-token-gift1-free
18145283,small,free-token-free-token-free-token-gift1
18160494,small,free-token-gift3-gift2-gift1-free
18204826,small,token-free-token-free-token-free-gift1
18234368,small,free-token-free-token-gift1-free-token
18244952,small,free-free-gift1-token
18286526,small,free-token-free-gift3-free-token
18331801,small,free-token-free-token-free-token-gift1
18388441,small,free-token-gift1-free-token-free-token
18423008,small,token-free-gift3-free
18423236,small,free-token-gift1-free
18536550,small,free-token-free-token-gift1-free-token
18644575,small,token-free-token-free-gift1-token-free
18656606,small,free-token-gift1
18662255,small,free-free-free-gift1
1867535,small,gift2-gift1-free-token
18675972,small,free-free-token-free-gift2
18711218,small,free-free-gift1-token-free
18729373,small,free-token-free-token-free-gift1
18765745,small,free-free-gift2-token
19072421,small,token-free-free-gift2-token
19093423,small,free-token-free-token-free-token-gift1
19143871,small,gift1
19146135,small,free-token-free-token-free-token-gift1
19157395,small,gift2-free-token-free
19222649,small,gift1
19292336,small,free-token-gift1-free
19296336,small,free-token-gift1-free-token-free-token
19336063,small,free-token-free-gift2-gift1-free
1940636,small,gift1
19418714,small,token-free-gift1-gift2-free
19435869,small,free-token-gift2-free-token-free
19444041,small,free-gift3-token-gift2-free-gift1-token
19446564,small,free-token-gift2-free-gift1
19455026,small,gift1
19484788,small,free-gift2-token-free-free-gift1
194893,small,free-free-token-gift1-free
19537118,small,free-token-gift1-free-token-free-token
19574158,small,token-free-token-free-gift1-gift2-gift2-free
19579879,small,free-free-gift2-free
19588477,small,gift1
19592565,small,free-token-free-token-free-token-gift1
19597598,small,gift1
19598244,small,token-free-token-free-token-free-gift1
19666681,small,free-gift1-gift2-free-free-token
19692503,small,free-gift1-free-gift1
19790629,small,free-gift3-free-token
19797350,small,free-token-gift2-free-token-free-token
19811920,small,token-free-gift2-gift1-free-free-token
19851571,small,free-free-free-token-gift3
19898939,small,free-token-free-token-free-token-gift1
19905367,small,free-token-gift1-gift2-free-token-gift1-free-token-gift1
19905856,small,free-gift2-gift1-free-token-free
19933496,small,free-gift1
19955102,small,free-gift5-free
19964706,small,free-token-free-token-gift1-free-token
2000453,small,gift2
20059235,small,free-token-gift1-free-free
20067818,small,free-free-token-gift2-free
20130366,small,free-token-free-free-gift2
20150506,small,free-free-gift3
20152023,small,free-token-gift1-free
20152273,small,free-token-gift1-free-token-free-token
20163983,small,free-free-gift2
20196604,small,free-gift2-token-free-token-free
20215514,small,free-free-gift1
20224310,small,free-token-gift1-free-token-free-token
20234232,small,gift1
20240784,small,free-free-gift1
20289512,small,free-token-free-token-free-token-gift1
2034122,small,free-gift2-free-free
20350228,small,gift2-free
20376678,small,free-token-free-token-free-token-gift1
20402676,small,free-token-free-token-free-token-gift1
2042910,small,free-token-gift1-free-free
20443097,small,gift1
20463568,small,free-token-free-gift1-free
20471760,small,gift1
20475172,small,gift2-gift1
20476892,small,free-token-free-token-free-token-gift1
20492113,small,free-free-free-gift1
20499050,small,gift2
20499616,small,free-token-gift1-free-free
2051093,small,free-token-gift1-gift2
20560833,small,free-token-free-token-free-token-gift1
20589006,small,free-token-free-token-free-gift1-token
20620062,small,free-token-free-token-gift1-gift2-free
20668362,small,token-free-free-token-gift1-free
20728783,small,free-token-free-token-free-token-gift1
20769219,small,free-token-gift1-free-token-free-token
20772094,small,free-token-free-token-free-token-gift1
20796990,small,gift1-free
20840582,small,free-token-free-token-free-token-gift1
20849645,small,free-token-free-token-free-token-gift1
2085751,small,free-token-free-gift2
20874845,small,free-token-free-token-free-gift1-token
20900403,small,free-token-free-free-gift1
20971972,small,free-token-gift1-free-free-gift1
20977812,small,free-token-free-token-free-token-gift1
20992699,small,free-token-free-token-gift2
21017785,small,free-free-gift2-free-token
21046375,small,gift2-free-token
21050137,small,free-gift1-free
21050600,small,free-gift1-free-free
21070262,small,free-token-token-free-gift1-token-free
21147885,small,gift2
21159389,small,gift1-gift2
21164618,small,free-token-free-token-free-token-gift1
21169279,small,free-token-gift1-free-token-free
21193090,small,free-token-free-token-free-token-gift1
21205695,small,token-free-token-free-token-free-gift2
21229300,small,free-token-gift1-gift2-free-token
21275678,small,token-gift1-free-token-free
2129878,small,gift3
21378214,small,free-gift2
21384166,small,free-token-gift1-token-free-token-free
21410045,small,free-token-free-gift1-free
21421652,small,gift1
21463637,small,gift3-free
21511885,small,free-token-gift1-free
21527954,small,free-free-gift1
21568102,small,free-token-gift2-free
21581773,small,free-gift3-free-free
21584463,small,free-token-free-token-free-gift1
21609716,small,free-token-gift1-free-token-free-token
21640372,small,gift2-gift2
21649702,small,free-token-free-gift2-gift1-free
21659457,small,free-gift1
21680207,small,free-token-free-free-gift2-gift1
21715635,small,free-token-free-token-free-token-gift1
21726959,small,free-token-free-token-free-token-gift1
21733072,small,gift2
21747525,small,free-gift1-token-free-free
21780548,small,gift1-free
21786261,small,free-token-free-token-free-gift1-token
21812627,small,free-token-gift2-gift1-free-free-token
21863054,small,free-token-free-token-free-token-gift1
21915010,small,free-token-free-token-gift1-free-token
21987958,small,free-token-gift1-free-token-free
21989590,small,free-token-free-token-free-token-gift1
22049985,small,free-token-free-token-gift1-free-token
2205410,small,free-token-free-token-gift1-gift2-free-gift1
22067848,small,free-token-gift2-free-token-free-token-gift1-gift2
22082338,small,token-free-gift1-free-token
22111409,small,free-token-free-free-token-gift2
22114135,small,free-gift1-gift2-free
22120289,small,free-token-token-gift1-free
2212107,small,gift3
22126139,small,free-token-free-token-free-token-gift1
22129946,small,free-token-free-gift1-free
22131466,small,gift1
22136406,small,free-token-free-token-free-token-gift1
22141968,small,gift1-free
22164958,small,gift3-free-free-free-token
22207815,small,free-token-free-token-free-token-gift1
22244501,small,free-token-free-token-free-token-gift1
22258789,small,free-token-free-token-free-token-gift1
22266010,small,free-gift1-free-token-free
22271396,small,free-gift2-free-gift2-free
22282882,small,free-token-gift1
22291425,small,free-token-free-free-token-gift2
22292260,small,gift1
22292324,small,free-token-gift1-free
2229392,small,gift2
22302085,small,free-gift1
22345632,small,free-gift1-gift2
22347500,small,gift2-free
22349954,small,free-token-free-token-free-token-gift1
22357395,small,free-token-gift1-gift3-free-token
22362316,small,free-token-gift2-free-token
22397999,small,gift1-free-free-free
22415258,small,free-token-gift1-free
22427241,small,free-token-gift2-gift1-free-token
22447610,small,free-gift1-gift2
22476012,small,free-token-gift2-gift1-token-free
22483791,small,free-token-free-token-gift1-free-token
22485263,small,free-token-gift2-gift1
22486916,small,free-token-free-token-free-token-gift1
22492514,small,gift1
22547587,small,free-token-free-token-gift2-gift1-free-gift1
22550753,small,gift3
22587551,small,free-free-gift2-free-token
22598764,small,free-free-gift1-token-free
22636992,small,free-free-gift3-token-free
22638470,small,free-token-gift2-free-token-free-token-gift2-gift1
22646925,small,free-token-free-token-free-token-gift1-gift1
22672456,small,free-gift1-free-free
22672617,small,free-gift3-free-token-free-token
22678840,small,free-token-free-token-free-token-gift1
22694857,small,free-token-free-token-gift1
22721234,small,free-free-free-gift1
22722456,small,free-free-free-token-gift1
22740411,small,gift1-free
22749591,small,free-token-gift1-free-free
22750470,small,free-token-gift1
22757810,small,free-token-gift1
22783189,small,free-gift1-free-free-token-gift1-gift1
22793868,small,free-token-gift1-free-token-free-token
22814159,small,free-token-free-token-free-token-gift1
22833427,small,free-token-gift3
22835857,small,free-token-free-token-gift1-free
22871775,small,free-token-gift1-free-token-free
22892491,small,gift1
22909438,small,free-token-free-token-free-token-gift2-gift1
22913227,small,free-token-gift2-free-token-free-token
22916507,small,gift2
22923225,small,free-gift1-free
22935305,small,free-token-free-token-free-token-gift2
22961431,small,free-token-gift1-gift2-free-token-free-token
22965053,small,free-gift1
2298508,small,gift1-free
22990821,small,free-token-token-free-gift2-free-token
23006497,small,free-gift2-free
23006787,small,free-gift2
23007979,small,free-token-free-token-gift1-free-token
23013880,small,free-token-free-token-free-gift1
23030378,small,free-token-free-token-free-token-gift1
23078771,small,free-gift1
23094051,small,token-free-token-free-free-token-gift1
23133447,small,free-token-gift1-free-token-free-token
23146023,small,free-token-gift1-free-token-free-token
23158135,small,free-gift1-free-token-gift2
23158593,small,free-free-gift1-token
23162197,small,free-gift1
23200941,small,gift2-free-gift1
23217072,small,free-token-gift1
23221013,small,free-token-gift1-free-token-free-token
23222843,small,free-gift1
23235721,small,free-gift2-token-free-gift2-free
23263960,small,free-token-free-token-gift2-free-token
23308058,small,free-token-gift1-free-token-free
23318028,small,free-token-free-token-free-token-gift1
23325629,small,free-token-free-token-gift1-free-token
23354753,small,free-token-gift1
23360553,small,free-gift2-gift1-free-free
23389449,small,free-token-gift1-free-free
23400785,small,gift1-free-free-token
23425445,small,gift2
23489891,small,free-token-free-token-free-gift1-token
23495656,small,free-token-gift2
23510405,small,free-free-gift1-free
23518597,small,free-token-free-token-free-token-gift1
23534172,small,free-gift1-free-free
23569849,small,gift1
23579444,small,free-token-free-token-gift2-free-token
23619353,small,free-token-gift1-free-token
23654066,small,gift1
23674907,small,free-token-free-token-free-token-gift1
23688223,small,free-gift1
23705791,small,free-gift1
23724472,small,free-gift2-free-free
23725242,small,free-token-free-token-free-token-gift1
23739613,small,gift2-free
23747738,small,free-token-free-token-free-token-gift1
23758093,small,gift3-free
23769387,small,free-gift3-free
23769550,small,free-token-free-token-free-token-gift2
23778401,small,free-free-free-gift3
23781213,small,free-token-gift1-free-token
23791318,small,free-token-free-token-free-token-gift1
23805597,small,free-gift2-free
23812500,small,free-gift3-token-gift2-gift1-free
23821390,small,gift1
23842117,small,free-token-free-token-gift2-free-token
23863375,small,free-token-gift1-free-token-free-token
23873906,small,free-token-free-gift2
23878036,small,gift1
23906860,small,free-token-gift2-free-token-gift1-free-token
23927856,small,gift1
23936809,small,free-free-free-gift1
23941719,small,free-gift1-free
23950440,small,gift1
23968888,small,token-free-token-free-free-gift1-token
23981702,small,gift1-free-free-free-token
24007281,small,free-gift1-free
24012897,small,free-free-gift1-free
24018908,small,free-gift2-free-free-token
24025208,small,free-gift1-free
24034339,small,free-free-free-gift1-token
24034652,small,free-gift2-free-token
24038114,small,free-token-gift2-free-token-free
24071672,small,free-token-free-token-gift1-free
24076428,small,gift1
24101258,small,free-gift2-free-token-free
24113524,small,gift3
24117996,small,free-token-free-token-free-token-gift1
24139262,small,gift2
24155351,small,gift1
24159780,small,free-token-free-token-free-token-gift2
24210689,small,gift1-free
24216108,small,gift2
24218540,small,free-gift1-free
24223920,small,free-gift1-token-free-free
24234152,small,free-token-free-free-token-gift1
24242598,small,free-token-gift1
24243582,small,free-gift1-free-free
24247423,small,free-token-gift1-free-gift1-free
24267594,small,free-token-gift1
24284825,small,gift1
24293191,small,free-token-free-token-free-token-gift1
24294369,small,free-token-free-token-free-token-gift1
24305046,small,free-token-gift2-free-token-free-token
24308098,small,gift3
24311593,small,free-token-gift2-free-token-free-token
24312423,small,free-free-free-gift2-gift1
24356146,small,free-token-gift1-free-token-free-token
24356563,small,free-token-gift1
24373530,small,free-token-gift1-free-token-free-token
24385748,small,free-token-free-free-gift3
24387605,small,free-token-gift1-token-free-free-gift1-token
24395160,small,free-token-free-token-gift2
24407143,small,token-free-token-free-token-free-gift1
24434413,small,gift1
24438025,small,gift1
24466487,small,free-token-free-token-free-token-gift1
24478613,small,free-token-gift1-free-free
24511177,small,free-free-gift2-token-free
24517640,small,gift2
24558141,small,free-token-free-token-gift1-free-token
24561512,small,free-gift1-free
24562937,small,gift1-free-free-token
24564241,small,free-gift2-token
24569647,small,free-token-gift1
24576599,small,free-gift1-gift2-token
24594731,small,free-token-free-token-free-token-gift1
24601287,small,free-token-gift4-free-free-gift3-gift1-gift2
24604324,small,free-gift1-free-free-gift1
24608690,small,free-token-free-token-gift1-free-token
24608880,small,gift1
24609711,small,gift1
24628721,small,free-token-free-gift2-gift1
24632032,small,gift1
24634828,small,free-token-free-gift1-free-token-gift1
24636216,small,gift1
24640963,small,token-free-gift1-free-free
24676656,small,gift2
24679231,small,token-free-free-token-gift1-free-token
24690315,small,gift1
24709497,small,free-token-free-token-free-token-gift2
24714402,small,free-free-gift1
24735567,small,free-token-free-token-free-gift2
24744348,small,free-gift2-free-free
24765887,small,free-free-free-gift1
24769922,small,gift3
24773421,small,free-free-token-gift1-gift2
